Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2020,Willowmavin Primary School,VIC,Primary,1002.0,47.0,5.5,66.2
2015,Langwarrin Primary School,VIC,Primary,1002.0,48.0,31.4,557.0
2020,Cockatoo Primary School,VIC,Primary,1002.0,48.0,16.8,266.6
2019,Wonthaggi Primary School,VIC,Primary,1002.0,47.0,21.0,330.8
2018,Seaford Primary School,VIC,Primary,1002.0,48.0,10.8,154.2
2016,Herne Hill Primary School,VIC,Primary,1002.0,48.0,15.7,226.0
2017,Horsham West and Haven Primary School,VIC,Primary,1002.0,48.0,37.5,655.0
2018,Horsham West and Haven Primary School,VIC,Primary,1002.0,48.0,43.1,671.2
2017,Glenroy West Primary School,VIC,Primary,1002.0,48.0,16.2,239.8
2018,Ruskin Park Primary School,VIC,Primary,1002.0,48.0,23.6,382.0
2015,Mooroolbark East Primary School,VIC,Primary,1002.0,48.0,35.6,574.0
2016,Mooroolbark East Primary School,VIC,Primary,1002.0,48.0,33.8,589.4
2018,Gladstone Views Primary School,VIC,Primary,1002.0,48.0,27.8,400.6
2018,Mossgiel Park Primary School,VIC,Primary,1002.0,48.0,20.0,328.0
2016,Chalcot Lodge Primary School,VIC,Primary,1002.0,48.0,16.4,276.0
2019,Southern Cross Primary School,VIC,Primary,1002.0,48.0,16.9,219.0
2020,Findon Primary School,VIC,Primary,1002.0,47.0,24.8,363.0
2015,Welshpool and District Primary School,VIC,Primary,1002.0,48.0,2.2,24.0
2015,Knox Central Primary School,VIC,Primary,1002.0,48.0,8.6,132.0
2016,Hillsmeade Primary School,VIC,Primary,1002.0,48.0,49.0,918.0
2015,Derrimut Primary School,VIC,Primary,1002.0,48.0,50.6,758.0
2020,Reservoir Views Primary School,VIC,Primary,1002.0,48.0,16.6,234.4
2017,Sherbrooke Community School,VIC,Combined,1002.0,48.0,17.8,156.8
2016,Foster Secondary College,VIC,Secondary,1002.0,48.0,25.8,276.1
2018,Lilydale High School,VIC,Secondary,1002.0,48.0,127.7,1743.1
2018,Mansfield Secondary College,VIC,Secondary,1002.0,48.0,35.3,427.2
2016,Emerald Secondary College,VIC,Secondary,1002.0,48.0,54.6,773.2
2019,Sunbury Downs Secondary College,VIC,Secondary,1002.0,48.0,53.0,667.5
2020,Sunbury Downs Secondary College,VIC,Secondary,1002.0,47.0,55.2,655.7
2017,Greensborough Secondary College,VIC,Secondary,1002.0,48.0,46.3,636.4
2016,Wycheproof P-12 College,VIC,Combined,1002.0,48.0,13.1,119.4
2018,Altona College,VIC,Combined,1002.0,48.0,25.0,313.0
2020,St Liborius' School,VIC,Primary,1002.0,47.0,20.6,275.0
2016,St Joseph's School,VIC,Primary,1002.0,48.0,4.1,46.0
2018,St Joseph's School,VIC,Primary,1002.0,49.0,3.8,30.0
2017,St Mary's School,VIC,Primary,1002.0,48.0,6.9,107.0
2017,St Joseph's College,VIC,Secondary,1002.0,48.0,66.8,899.2
2019,St Augustine's College,VIC,Combined,1002.0,48.0,61.2,707.0
2020,St Augustine's College,VIC,Combined,1002.0,48.0,61.9,704.0
2016,St Kieran's School,VIC,Primary,1002.0,48.0,8.6,119.0
2019,St Michael's School,VIC,Primary,1002.0,47.0,4.3,46.0
2015,Mother of God School,VIC,Primary,1002.0,48.0,7.6,95.0
2018,Mother of God School,VIC,Primary,1002.0,49.0,10.9,144.0
2020,Killester College,VIC,Secondary,1002.0,48.0,75.2,942.0
2020,St John's Regional College,VIC,Secondary,1002.0,47.0,72.1,694.0
2017,Nagle College,VIC,Secondary,1002.0,48.0,65.3,793.0
2019,Our Lady Help of Christians School,VIC,Primary,1002.0,48.0,13.8,150.0
2017,St Clare's School,VIC,Primary,1002.0,48.0,22.0,301.0
2018,Resurrection School,VIC,Primary,1002.0,48.0,35.2,540.0
2019,Kerang Christian College,VIC,Combined,1002.0,48.0,14.1,125.0
2020,Kerang Christian College,VIC,Combined,1002.0,47.0,14.7,125.0
2018,Peak Crossing State School,QLD,Primary,1002.0,49.0,15.6,215.0
2015,Petrie State School,QLD,Primary,1002.0,48.0,37.2,564.0
2016,Marburg State School,QLD,Primary,1002.0,48.0,3.7,62.0
2015,Emerald State School,QLD,Primary,1002.0,48.0,20.9,344.0
2018,Emerald State School,QLD,Primary,1002.0,48.0,21.2,318.0
2016,Labrador State School,QLD,Primary,1002.0,48.0,69.2,966.0
2015,Canungra State School,QLD,Primary,1002.0,48.0,23.0,355.0
2016,Jones Hill State School,QLD,Primary,1002.0,48.0,21.3,371.0
2018,Bunker's Hill State School,QLD,Primary,1002.0,49.0,15.8,253.0
2017,Caravonica State School,QLD,Primary,1002.0,48.0,34.8,545.0
2017,Bli Bli State School,QLD,Primary,1002.0,48.0,34.9,614.0
2018,Pinnacle State School,QLD,Primary,1002.0,48.0,1.2,13.0
2020,Murray's Bridge State School,QLD,Primary,1002.0,47.0,1.4,10.0
2015,Kairi State School,QLD,Primary,1002.0,48.0,4.8,91.6
2017,Kairi State School,QLD,Primary,1002.0,48.0,4.2,72.0
2019,Jimbour State School,QLD,Primary,1002.0,47.0,1.2,14.0
2018,Bartle Frere State School,QLD,Primary,1002.0,48.0,1.2,11.0
2015,Pacific Pines State High School,QLD,Secondary,1002.0,48.0,100.6,1411.0
2018,Norris Road State School,QLD,Primary,1002.0,49.0,49.2,687.6
2015,Tropical North Learning Academy - Trinity Beach State School,QLD,Primary,1002.0,48.0,53.2,894.0
2015,Tannum Sands State School,QLD,Primary,1002.0,48.0,44.1,715.0
2020,Rainbow Beach State School,QLD,Primary,1002.0,47.0,4.7,66.0
2020,Northview State School,QLD,Primary,1002.0,47.0,27.2,387.0
2015,Port Douglas State School,QLD,Primary,1002.0,48.0,16.4,287.0
2017,Pacific Paradise State School,QLD,Primary,1002.0,48.0,36.9,563.0
2020,Worongary State School,QLD,Primary,1002.0,48.0,44.5,682.0
2019,Aspley State High School,QLD,Secondary,1002.0,48.0,82.0,957.0
2018,Noosa District State High School,QLD,Secondary,1002.0,49.0,103.7,1273.8
2016,Maroochydore State High School,QLD,Secondary,1002.0,48.0,94.2,1246.6
2020,Brisbane Bayside State College,QLD,Secondary,1002.0,47.0,75.1,949.0
2015,Ormeau Woods State High School,QLD,Secondary,1002.0,48.0,78.5,1005.0
2019,Mt Maria College - Petrie,QLD,Secondary,1002.0,48.0,46.0,406.6
2020,Mt Maria College - Petrie,QLD,Secondary,1002.0,48.0,51.4,448.8
2018,St Francis Xavier School,QLD,Primary,1002.0,49.0,31.8,518.0
2019,St Francis Xavier School,QLD,Primary,1002.0,48.0,32.4,541.4
2020,St Francis Xavier School,QLD,Primary,1002.0,48.0,32.8,534.0
2016,St Mary's School,QLD,Primary,1002.0,48.0,10.3,136.0
2019,St Mary's School,QLD,Primary,1002.0,47.0,8.4,113.0
2020,Our Lady of Lourdes Primary School,QLD,Primary,1002.0,48.0,19.6,304.9
2016,St Patrick's Catholic School,QLD,Primary,1002.0,48.0,4.0,26.0
2018,St Rita's School,QLD,Primary,1002.0,48.0,9.6,124.0
2020,St Therese's School,QLD,Primary,1002.0,47.0,37.2,617.0
2018,St Mary's Catholic College,QLD,Combined,1002.0,49.0,38.0,480.0
2017,Assumption College,QLD,Secondary,1002.0,48.0,33.5,441.0
2019,Good Counsel College,QLD,Secondary,1002.0,48.0,34.9,358.0
2016,Emerald Christian College,QLD,Combined,1002.0,48.0,18.0,209.0
2019,The School of Total Education,QLD,Combined,1002.0,48.0,18.5,107.0
2020,The School of Total Education,QLD,Combined,1002.0,48.0,18.1,108.0
2019,Boyup Brook District High School,WA,Combined,1002.0,48.0,12.9,155.6
2017,Lake Grace District High School,WA,Combined,1002.0,48.0,9.9,103.8
2018,Nannup District High School,WA,Combined,1002.0,49.0,11.8,135.8
2018,Kalbarri District High School,WA,Combined,1002.0,48.0,16.1,182.4
2016,Bencubbin Primary School,WA,Primary,1002.0,48.0,3.6,29.4
2018,Bremer Bay Primary School,WA,Primary,1002.0,49.0,3.4,25.4
2015,Greenmount Primary School,WA,Primary,1002.0,48.0,19.9,348.4
2018,Hillcrest Primary School,WA,Primary,1002.0,48.0,19.8,351.4
2020,Meckering Primary School,WA,Primary,1002.0,47.0,3.0,23.8
2019,Munglinup Primary School,WA,Primary,1002.0,48.0,3.1,9.6
2016,Beeliar Primary School,WA,Primary,1002.0,48.0,26.9,471.4
2015,Arbor Grove Primary School,WA,Primary,1002.0,48.0,35.6,648.8
2015,St Brigid's School,WA,Primary,1002.0,48.0,9.5,144.0
2018,St Joseph's School,WA,Primary,1002.0,49.0,12.1,133.0
2017,Mercy College,WA,Combined,1002.0,48.0,110.4,1592.8
2017,Goldfields Baptist College,WA,Combined,1002.0,48.0,18.9,259.0
2020,Kapunda Primary School,SA,Primary,1002.0,47.0,17.0,325.0
2015,Kersbrook Primary School,SA,Primary,1002.0,48.0,4.2,59.0
2019,Kersbrook Primary School,SA,Primary,1002.0,48.0,4.6,68.0
2015,Lyndoch Primary School,SA,Primary,1002.0,48.0,7.2,130.0
2017,Port Elliot Primary School,SA,Primary,1002.0,48.0,23.1,403.0
2018,Port Noarlunga Primary School,SA,Primary,1002.0,49.0,25.6,452.0
2016,Reynella Primary School,SA,Primary,1002.0,48.0,24.0,466.0
2018,Saddleworth Primary School,SA,Primary,1002.0,48.0,5.3,55.0
2018,Springton Primary School,SA,Primary,1002.0,49.0,3.0,40.0
2017,Auburn Primary School,SA,Primary,1002.0,48.0,4.6,58.0
2020,Tintinara Area School,SA,Combined,1002.0,48.0,12.5,128.3
2020,Bordertown Primary School,SA,Primary,1002.0,47.0,22.1,401.0
2019,Lucindale Area School,SA,Combined,1002.0,48.0,14.0,176.2
2015,Pinnaroo Primary School,SA,Primary,1002.0,48.0,6.4,76.0
2019,Wudinna Area School,SA,Combined,1002.0,48.0,19.1,208.8
2020,Booleroo Centre District School,SA,Combined,1002.0,48.0,15.8,169.0
2018,Clare High School,SA,Combined,1002.0,49.0,43.4,537.9
2016,Minlaton District School,SA,Combined,1002.0,48.0,19.8,267.7
2017,Seaview High School,SA,Secondary,1002.0,48.0,43.7,656.4
2017,Clovelly Park Primary School,SA,Primary,1002.0,48.0,31.2,341.0
2018,Clovelly Park Primary School,SA,Primary,1002.0,48.0,25.7,291.6
2015,The Heights School,SA,Combined,1002.0,48.0,76.0,1130.8
2016,Hewett Primary School,SA,Primary,1002.0,48.0,33.7,578.0
2019,Hewett Primary School,SA,Primary,1002.0,48.0,35.5,613.0
2019,Mount Carmel College,SA,Secondary,1002.0,48.0,46.1,571.0
2016,St Paul's College,SA,Combined,1002.0,48.0,48.2,658.5
2015,St Joseph's School,SA,Primary,1002.0,48.0,27.8,485.0
2019,Antonio Catholic School,SA,Primary,1002.0,47.0,12.7,201.0
2017,Calvary Lutheran Primary School,SA,Primary,1002.0,48.0,14.7,226.0
2015,Horizon Christian School,SA,Combined,1002.0,48.0,33.7,402.8
2016,Mid North Christian College,SA,Combined,1002.0,48.0,25.3,255.6
2019,St John's Lutheran School,SA,Primary,1002.0,48.0,7.3,81.0
2020,St John's Lutheran School,SA,Primary,1002.0,48.0,5.4,72.0
2018,Vineyard Lutheran School,SA,Primary,1002.0,48.0,5.6,78.0
2020,Katherine School Of The Air,NT,Combined,1002.0,47.0,13.1,165.9
2016,Bees Creek Primary School,NT,Primary,1002.0,48.0,21.0,328.0
2018,Leanyer Primary School,NT,Primary,1002.0,48.0,32.2,497.4
2018,Lakeview Senior College,VIC,Secondary,1002.0,49.0,71.3,1000.0
2020,Boort District P-12 School,VIC,Combined,1002.0,48.0,24.6,214.5
2016,Lambert School,TAS,Combined,1002.0,48.0,7.7,71.0
2016,Tarneit P-9 College,VIC,Combined,1002.0,48.0,108.0,1587.0
2015,Butler College,WA,Secondary,1002.0,48.0,77.8,1277.0
2016,Treendale Primary School,WA,Primary,1002.0,48.0,22.8,383.6
2018,Treendale Primary School,WA,Primary,1002.0,49.0,28.0,492.2
2019,Treendale Primary School,WA,Primary,1002.0,47.0,28.1,533.4
2018,John Butler Primary College,WA,Primary,1002.0,48.0,39.8,548.8
2018,Highfields State Secondary College,QLD,Secondary,1002.0,49.0,64.2,810.0
2016,Griffin State School,QLD,Primary,1002.0,48.0,20.0,306.0
2019,Ridge View Secondary College,WA,Secondary,1002.0,48.0,13.4,175.0
2020,Ridge View Secondary College,WA,Secondary,1002.0,47.0,24.0,352.0
2020,Zahra Grammar School,NSW,Primary,1002.0,47.0,7.1,100.0
2020,Ripley Valley State Secondary College,QLD,Secondary,1002.0,47.0,14.5,154.0
2016,Sacred Heart Catholic School,TAS,Primary,1001.0,47.0,13.4,257.0
2017,Evandale Primary School,TAS,Primary,1001.0,47.0,10.3,156.8
2019,Norwood Primary School,TAS,Primary,1001.0,47.0,30.1,483.8
2020,Australian Christian College - Hobart,TAS,Combined,1001.0,47.0,4.2,43.0
2019,Sacred Heart Catholic Primary School,NT,Primary,1001.0,47.0,14.6,225.0
2020,Bankstown South Infants School,NSW,Primary,1001.0,47.0,12.6,135.0
2018,Staines Memorial College,QLD,Combined,1001.0,48.0,35.3,497.0
2015,Kingsgrove Public School,NSW,Primary,1001.0,48.0,34.5,537.0
2017,Kingsgrove Public School,NSW,Primary,1001.0,47.0,31.6,494.0
2015,Georges River College Hurstville Boys Campus,NSW,Secondary,1001.0,47.0,34.0,316.0
2016,Ringrose Public School,NSW,Primary,1001.0,47.0,21.5,407.0
2016,Narellan Vale Public School,NSW,Primary,1001.0,48.0,43.1,841.0
2015,Beverly Hills Girls High School,NSW,Secondary,1001.0,47.0,98.1,1197.9
2017,Emu Plains Public School,NSW,Primary,1001.0,47.0,26.4,477.0
2019,Oakville Public School,NSW,Primary,1001.0,47.0,24.7,444.0
2015,Orchard Hills Public School,NSW,Primary,1001.0,47.0,4.8,86.0
2017,Regentville Public School,NSW,Primary,1001.0,47.0,37.0,716.0
2019,Yates Avenue Public School,NSW,Primary,1001.0,47.0,13.1,128.0
2018,Shelley Public School,NSW,Primary,1001.0,48.0,30.9,543.0
2016,Grose View Public School,NSW,Primary,1001.0,47.0,12.7,234.0
2018,Grose View Public School,NSW,Primary,1001.0,48.0,12.9,224.0
2020,Nepean Creative and Performing Arts High School,NSW,Secondary,1001.0,47.0,81.8,1090.6
2020,Greystanes High School,NSW,Secondary,1001.0,47.0,73.3,1038.4
2020,Iona Public School,NSW,Primary,1001.0,47.0,2.5,47.0
2015,Paterson Public School,NSW,Primary,1001.0,47.0,4.7,96.0
2017,Stockton Public School,NSW,Primary,1001.0,47.0,16.6,271.0
2016,Tuggerah Public School,NSW,Primary,1001.0,47.0,26.5,511.0
2019,Umina Beach Public School,NSW,Primary,1001.0,47.0,41.0,772.0
2016,Elermore Vale Public School,NSW,Primary,1001.0,47.0,20.5,380.0
2015,Charlestown South Public School,NSW,Primary,1001.0,48.0,10.5,181.0
2019,Cardiff North Public School,NSW,Primary,1001.0,47.0,10.5,161.0
2016,Bellingen Public School,NSW,Primary,1001.0,47.0,23.3,395.0
2016,Pacific Palms Public School,NSW,Primary,1001.0,47.0,17.5,324.0
2017,Pacific Palms Public School,NSW,Primary,1001.0,47.0,18.1,328.0
2017,Crabbes Creek Public School,NSW,Primary,1001.0,47.0,2.6,32.0
2020,Mitchells Island Public School,NSW,Primary,1001.0,47.0,2.7,35.0
2020,Orama Public School,NSW,Primary,1001.0,47.0,2.6,25.0
2020,Ben Venue Public School,NSW,Primary,1001.0,47.0,31.7,567.0
2017,Jindera Public School,NSW,Primary,1001.0,48.0,12.7,196.0
2016,Thurgoona Public School,NSW,Primary,1001.0,47.0,23.3,438.0
2017,Thurgoona Public School,NSW,Primary,1001.0,47.0,26.6,492.0
2019,Tocumwal Public School,NSW,Primary,1001.0,47.0,9.9,140.0
2017,North Wagga Public School,NSW,Primary,1001.0,47.0,15.8,266.0
2019,Yanco Agricultural High School,NSW,Secondary,1001.0,47.0,34.5,241.0
2019,Candelo Public School,NSW,Primary,1001.0,47.0,4.2,69.0
2020,Shoalhaven Heads Public School,NSW,Primary,1001.0,47.0,10.2,177.0
2016,Pambula Public School,NSW,Primary,1001.0,47.0,21.0,346.0
2017,Queanbeyan Public School,NSW,Primary,1001.0,47.0,49.6,775.0
2015,Terara Public School,NSW,Primary,1001.0,48.0,4.9,85.0
2019,Terara Public School,NSW,Primary,1001.0,47.0,5.1,94.0
2019,Corrimal East Public School,NSW,Primary,1001.0,47.0,16.0,240.0
2015,Queanbeyan West Public School,NSW,Primary,1001.0,48.0,27.1,366.0
2017,Broulee Public School,NSW,Primary,1001.0,47.0,19.6,362.0
2020,Tullimbar Public School,NSW,Primary,1001.0,47.0,25.3,412.0
2017,Dubbo Public School,NSW,Primary,1001.0,47.0,47.4,514.0
2019,Clergate Public School,NSW,Primary,1001.0,47.0,4.9,90.0
2020,Bourke-Walgett School of Distance Education,NSW,Primary,1001.0,47.0,8.7,40.0
2019,School of the Air,NSW,Primary,1001.0,47.0,15.4,130.0
2015,St Joseph's Primary School,NSW,Primary,1001.0,48.0,3.5,33.0
2015,St Patrick's Primary School,NSW,Primary,1001.0,47.0,11.0,175.0
2019,Xavier College,NSW,Secondary,1001.0,47.0,74.7,1012.0
2019,St Brendan's Catholic Primary School,NSW,Primary,1001.0,47.0,34.0,453.0
2017,St Mary's Primary School,NSW,Primary,1001.0,48.0,13.8,221.0
2020,St John's Catholic Primary School,NSW,Primary,1001.0,47.0,20.2,283.0
2018,St Patrick's Catholic Primary School,NSW,Primary,1001.0,48.0,19.0,266.0
2015,St Joseph's Catholic Primary School,NSW,Primary,1001.0,48.0,5.0,45.0
2017,St Joseph's Primary School,NSW,Primary,1001.0,47.0,8.4,118.0
2016,St Paul's College,NSW,Secondary,1001.0,47.0,25.7,269.0
2016,Carinya Christian School Gunnedah,NSW,Primary,1001.0,47.0,5.0,72.0
2016,Bethel Christian School,NSW,Combined,1001.0,48.0,23.0,287.5
2015,Echuca Primary School,VIC,Primary,1001.0,47.0,30.6,543.0
2019,Hamilton (Gray Street) Primary School,VIC,Primary,1001.0,47.0,15.0,234.0
2017,Romsey Primary School,VIC,Primary,1001.0,47.0,17.4,287.0
2017,Sale Primary School,VIC,Primary,1001.0,47.0,23.6,377.0
2016,Lancefield Primary School,VIC,Primary,1001.0,47.0,10.8,159.0
2019,Lilydale Primary School,VIC,Primary,1001.0,47.0,17.2,256.0
2020,Bendigo Primary School,VIC,Primary,1001.0,47.0,14.1,188.0
2016,Invermay Primary School,VIC,Primary,1001.0,47.0,5.1,59.0
2020,Alexandra Primary School,VIC,Primary,1001.0,47.0,9.8,153.0
2017,Axedale Primary School,VIC,Primary,1001.0,47.0,6.5,110.0
2020,Whorouly Primary School,VIC,Primary,1001.0,47.0,4.1,34.0
2016,Nullawarre and District Primary School,VIC,Primary,1001.0,47.0,5.0,57.0
2017,Shepparton East Primary School,VIC,Primary,1001.0,47.0,14.6,248.4
2019,Dederang Primary School,VIC,Primary,1001.0,47.0,3.0,20.0
2020,Little River Primary School,VIC,Primary,1001.0,47.0,10.1,149.0
2017,Macarthur Street Primary School,VIC,Primary,1001.0,48.0,6.7,101.0
2019,Kinglake Primary School,VIC,Primary,1001.0,47.0,5.9,74.0
2016,Ellinbank Primary School,VIC,Primary,1001.0,48.0,1.8,26.0
2018,Bunyip Primary School,VIC,Primary,1001.0,48.0,15.8,284.0
2019,Darnum Primary School,VIC,Primary,1001.0,47.0,12.1,148.4
2018,Portarlington Primary School,VIC,Primary,1001.0,48.0,16.4,237.0
2015,Willow Grove Primary School,VIC,Primary,1001.0,48.0,4.4,65.0
2018,Forrest Primary School,VIC,Primary,1001.0,48.0,4.0,34.0
2015,Glengarry Primary School,VIC,Primary,1001.0,48.0,11.2,178.6
2019,Kinglake West Primary School,VIC,Primary,1001.0,47.0,13.2,182.0
2020,Kinglake West Primary School,VIC,Primary,1001.0,47.0,14.0,180.0
2020,Clyde Primary School,VIC,Primary,1001.0,47.0,35.9,530.8
2020,Yaapeet Primary School,VIC,Primary,1001.0,47.0,1.5,10.0
2020,Merrivale Primary School,VIC,Primary,1001.0,47.0,13.7,221.0
2020,Sunshine Heights Primary School,VIC,Primary,1001.0,47.0,26.2,385.0
2020,Craigieburn Primary School,VIC,Primary,1001.0,47.0,57.9,870.0
2016,Wattle View Primary School,VIC,Primary,1001.0,47.0,13.4,252.0
2016,Gladstone Views Primary School,VIC,Primary,1001.0,47.0,20.7,358.0
2018,Silverton Primary School,VIC,Primary,1001.0,48.0,41.4,495.0
2015,Chirnside Park Primary School,VIC,Primary,1001.0,48.0,15.9,277.4
2020,Darley Primary School,VIC,Primary,1001.0,47.0,36.5,587.0
2015,Taylors Lakes Primary School,VIC,Primary,1001.0,47.0,41.2,681.0
2019,Taylors Lakes Primary School,VIC,Primary,1001.0,47.0,49.0,706.0
2015,Clifton Springs Primary School,VIC,Primary,1001.0,47.0,15.8,277.7
2017,Knox Central Primary School,VIC,Primary,1001.0,47.0,6.7,122.0
2016,Woady Yaloak Primary School,VIC,Primary,1001.0,47.0,26.9,334.0
2020,Keilor Views Primary School,VIC,Primary,1001.0,47.0,30.0,432.0
2015,Poowong Consolidated School,VIC,Primary,1001.0,48.0,10.0,131.0
2019,Dromana Secondary College,VIC,Secondary,1001.0,47.0,125.6,1664.0
2015,Rosehill Secondary College,VIC,Secondary,1001.0,48.0,76.8,1159.0
2017,Rosehill Secondary College,VIC,Secondary,1001.0,48.0,79.4,1188.8
2015,Ballarat High School,VIC,Secondary,1001.0,47.0,101.3,1398.4
2018,Ballarat High School,VIC,Secondary,1001.0,48.0,104.9,1461.6
2016,Lilydale High School,VIC,Secondary,1001.0,47.0,141.4,1987.0
2017,Bellarine Secondary College,VIC,Secondary,1001.0,47.0,79.8,1132.4
2018,Keilor Downs Secondary College,VIC,Secondary,1001.0,48.0,98.4,1374.2
2020,Elisabeth Murdoch College,VIC,Secondary,1001.0,47.0,126.1,1786.8
2015,South Oakleigh Secondary College,VIC,Secondary,1001.0,47.0,32.8,393.5
2017,Altona College,VIC,Combined,1001.0,47.0,22.2,273.0
2019,Altona College,VIC,Combined,1001.0,47.0,29.0,385.0
2019,St Mary's College,VIC,Combined,1001.0,47.0,32.2,400.0
2015,St Mary's School,VIC,Primary,1001.0,47.0,7.1,101.8
2017,St Mary's School,VIC,Primary,1001.0,47.0,7.0,105.2
2018,St Joseph's School,VIC,Primary,1001.0,48.0,20.4,273.0
2015,St Joseph's College,VIC,Secondary,1001.0,47.0,62.4,889.0
2020,St Joseph's College,VIC,Secondary,1001.0,47.0,75.2,932.2
2015,Our Lady of the Sacred Heart School,VIC,Primary,1001.0,48.0,11.4,170.0
2020,St Joseph's School,VIC,Primary,1001.0,47.0,39.2,586.0
2016,St Pius X School,VIC,Primary,1001.0,47.0,7.9,69.4
2017,St Michael's School,VIC,Primary,1001.0,47.0,4.0,29.0
2017,Our Lady Help of Christians School,VIC,Primary,1001.0,47.0,3.1,30.0
2016,Mercy College,VIC,Secondary,1001.0,47.0,39.6,480.0
2015,Our Lady's School,VIC,Primary,1001.0,48.0,37.8,587.0
2018,Columba Catholic School,VIC,Primary,1001.0,48.0,12.2,191.8
2020,Australian Christian College Hume,VIC,Primary,1001.0,47.0,4.3,48.0
2016,St Mary's Coptic Orthodox College,VIC,Combined,1001.0,47.0,67.9,782.0
2016,Ilim College,VIC,Combined,1001.0,47.0,167.6,1947.0
2019,OneSchool Global Vic,VIC,Combined,1001.0,47.0,60.9,562.0
2020,OneSchool Global Vic,VIC,Combined,1001.0,47.0,54.8,552.0
2019,Sunnybank State School,QLD,Primary,1001.0,47.0,22.4,357.0
2020,Coomera State School,QLD,Primary,1001.0,47.0,47.4,532.0
2017,Begonia State School,QLD,Primary,1001.0,47.0,1.5,11.0
2018,Gowrie State School,QLD,Primary,1001.0,48.0,11.4,183.0
2020,Woongarra State School,QLD,Primary,1001.0,47.0,30.7,479.0
2015,Valkyrie State School,QLD,Primary,1001.0,47.0,1.9,20.0
2016,Mount Whitestone State School,QLD,Primary,1001.0,47.0,1.8,22.0
2016,Gogango State School,QLD,Primary,1001.0,48.0,1.4,9.0
2020,Oonoonba State School,QLD,Primary,1001.0,47.0,36.1,503.0
2018,Cannonvale State School,QLD,Primary,1001.0,48.0,52.9,765.0
2015,Tolga State School,QLD,Primary,1001.0,47.0,21.1,365.0
2018,Longreach State School,QLD,Primary,1001.0,48.0,18.0,195.0
2015,Harlin State School,QLD,Primary,1001.0,48.0,2.6,50.0
2018,Caravonica State School,QLD,Primary,1001.0,48.0,37.4,537.0
2016,Bli Bli State School,QLD,Primary,1001.0,47.0,34.3,560.0
2018,Cooyar State School,QLD,Primary,1001.0,48.0,3.0,39.0
2018,Seville Road State School,QLD,Primary,1001.0,48.0,14.0,142.0
2016,Kenilworth State Community College,QLD,Primary,1001.0,47.0,4.2,51.5
2016,Meandarra State School,QLD,Primary,1001.0,48.0,2.6,37.0
2017,Mount Surprise State School,QLD,Primary,1001.0,47.0,1.5,23.0
2018,Scarborough State School,QLD,Primary,1001.0,48.0,48.9,751.0
2015,Marlborough State School,QLD,Primary,1001.0,47.0,1.4,16.4
2015,Salisbury State School,QLD,Primary,1001.0,48.0,17.5,236.0
2017,Pacific Pines State High School,QLD,Secondary,1001.0,47.0,99.5,1376.6
2015,Middlemount Community School,QLD,Combined,1001.0,47.0,29.2,373.0
2016,Birkdale South State School,QLD,Primary,1001.0,47.0,38.5,601.0
2017,Birkdale South State School,QLD,Primary,1001.0,48.0,37.2,578.0
2018,Tieri State School,QLD,Primary,1001.0,48.0,7.6,95.0
2016,Rainbow Beach State School,QLD,Primary,1001.0,47.0,6.6,93.0
2019,Northview State School,QLD,Primary,1001.0,47.0,27.2,396.0
2015,Wellington Point State High School,QLD,Secondary,1001.0,48.0,81.5,1050.0
2015,Charleville School of Distance Education,QLD,Combined,1001.0,47.0,22.5,201.6
2015,Kawana Waters State College,QLD,Combined,1001.0,47.0,113.0,1538.0
2017,St Francis Xavier School,QLD,Primary,1001.0,47.0,30.9,493.0
2017,St Brigid's Primary School,QLD,Primary,1001.0,47.0,10.6,163.0
2018,St Joseph's School,QLD,Primary,1001.0,48.0,7.4,68.0
2019,St Mary's School,QLD,Primary,1001.0,47.0,19.1,259.0
2016,Holy Name Primary School,QLD,Primary,1001.0,47.0,10.3,154.0
2018,Holy Name Primary School,QLD,Primary,1001.0,48.0,9.6,140.0
2017,St Patrick's School,QLD,Primary,1001.0,47.0,6.1,79.0
2016,St Kieran's Catholic School,QLD,Primary,1001.0,47.0,10.8,166.0
2015,St Michael's School,QLD,Primary,1001.0,48.0,16.9,304.0
2020,St Michael's School,QLD,Primary,1001.0,47.0,18.3,296.6
2016,Burdekin Catholic High School,QLD,Secondary,1001.0,47.0,38.8,431.0
2015,Good Counsel College,QLD,Secondary,1001.0,48.0,51.4,575.2
2019,Faith Baptist Christian School,QLD,Combined,1001.0,47.0,5.0,83.0
2017,Rockhampton Girls Grammar School,QLD,Combined,1001.0,47.0,28.0,286.0
2020,Exmouth District High School,WA,Combined,1001.0,47.0,31.6,444.4
2015,Cocos Islands District High School,WA,Combined,1001.0,47.0,14.0,96.4
2017,Balingup Primary School,WA,Primary,1001.0,47.0,4.0,49.2
2015,Bridgetown Primary School,WA,Primary,1001.0,48.0,15.0,275.7
2019,South Bunbury Primary School,WA,Primary,1001.0,47.0,21.1,384.2
2019,Chidlow Primary School,WA,Primary,1001.0,47.0,8.5,129.2
2020,Geraldton Primary School,WA,Primary,1001.0,47.0,22.2,372.6
2020,Hampton Park Primary School,WA,Primary,1001.0,47.0,21.2,357.0
2017,Kalannie Primary School,WA,Combined,1001.0,47.0,4.5,43.4
2019,Walkaway Primary School,WA,Primary,1001.0,47.0,5.7,69.0
